Filename= ASCIIData.txt
,CH4,CO2,N2O,Time,Date
76,13679     ,4149      ,109609    ,2:01:01AM      ,3/31/2022      
77,0         ,0         ,1174189   ,2:14:23AM      ,3/31/2022      
78,13574     ,6763      ,72903     ,2:27:42AM      ,3/31/2022      
79,13361     ,5795      ,73439     ,2:41:02AM      ,3/31/2022      
80,13415     ,5983      ,73754     ,2:54:24AM      ,3/31/2022      
81,18656     ,5581      ,75096     ,3:07:44AM      ,3/31/2022      
82,13703     ,5797      ,79033     ,3:21:03AM      ,3/31/2022      
83,13445     ,5930      ,89149     ,3:34:23AM      ,3/31/2022      
84,13593     ,8738      ,80825     ,3:47:43AM      ,3/31/2022      
85,13769     ,8687      ,93548     ,4:01:03AM      ,3/31/2022      
86,13347     ,8278      ,102622    ,4:14:23AM      ,3/31/2022      
87,10318     ,1591      ,68293     ,4:27:43AM      ,3/31/2022      
88,13411     ,3425      ,77011     ,4:41:05AM      ,3/31/2022      
89,13597     ,4264      ,83152     ,4:54:24AM      ,3/31/2022      
90,13683     ,5059      ,90029     ,5:07:44AM      ,3/31/2022      

